"country","date","name","actual","consensus","previous","volatility"
"European Monetary Union","20180215 12:00:00","ECB's Lautenschläger Speech","","","","2"
"Russia","20180215 13:00:00","Central Bank Reserves $","","","","1"
"Russia","20180215 13:00:00","Industrial Output","","","","1"
"United States","20180215 13:30:00","NY Empire State Manufacturing Index","","","","1"
"United States","20180215 13:30:00","Producer Price Index (YoY)","","","","1"
"United States","20180215 13:30:00","Producer Price Index ex Food & Energy (YoY)","","","","1"
"United States","20180215 13:30:00","Producer Price Index ex Food & Energy (MoM)","","","","1"
"United States","20180215 13:30:00","Producer Price Index (MoM)","","","","1"
"United States","20180215 13:30:00","Initial Jobless Claims","","","","2"
"United States","20180215 13:30:00","Continuing Jobless Claims","","","","2"
"United States","20180215 13:30:00","Philadelphia Fed Manufacturing Survey","","","","2"
"Canada","20180215 13:30:00","ADP Employment Change","","","","1"
"United States","20180215 14:15:00","Capacity Utilization","","","","2"
"United States","20180215 14:15:00","Industrial Production (MoM)","","","","2"
"United States","20180215 15:00:00","NAHB Housing Market Index","","","","2"
"India","20180215 15:00:00","Trade Deficit Government","","","","1"
"United States","20180215 15:30:00","EIA Natural Gas Storage change","","","","1"
"Canada","20180215 18:30:00","BoC Schembri Speech","","","","2"
"United States","20180215 21:00:00","Net Long-Term TIC Flows","","","","1"
"United States","20180215 21:00:00","Total Net TIC Flows","","","","1"
"New Zealand","20180215 21:30:00","Business NZ PMI","","","","2"
"Australia","20180215 22:30:00","RBA's Governor Philip Lowe Speech","","","","3"
"Japan","20180215 23:50:00","Foreign bond investment","","","","2"
"Japan","20180215 23:50:00","Foreign investment in Japan stocks","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"China","20180216 00:00:00","Chinese New Year","","","","0"
"Germany","20180216 07:00:00","Wholesale Price Index (MoM)","","","","2"
"Germany","20180216 07:00:00","Wholesale Price Index (YoY)","","","","2"
"European Monetary Union","20180216 08:20:00","ECB Cœuré Speech","","","","2"
"United Kingdom","20180216 09:30:00","Retail Sales (YoY)","","","","2"
"United Kingdom","20180216 09:30:00","Retail Sales (MoM)","","","","2"
"United Kingdom","20180216 09:30:00","Retail Sales ex-Fuel (MoM)","","","","2"
"United Kingdom","20180216 09:30:00","Retail Sales ex-Fuel (YoY)","","","","2"
"India","20180216 11:30:00","Bank Loan Growth","","","","1"
" USD"","20180216 11:30:00",""FX Reserves","","","","India"
"United States","20180216 13:30:00","Housing Starts (MoM)","","","","2"
"United States","20180216 13:30:00","Building Permits (MoM)","","","","2"
"United States","20180216 13:30:00","Housing Starts Change","","","","2"
"United States","20180216 13:30:00","Building Permits Change","","","","2"
"United States","20180216 13:30:00","Import Price Index (MoM)","","","","1"
"United States","20180216 13:30:00","Export Price Index (MoM)","","","","1"
"United States","20180216 13:30:00","Import Price Index (YoY)","","","","1"
"United States","20180216 13:30:00","Export Price Index (YoY)","","","","1"
"Canada","20180216 13:30:00","Manufacturing Shipments (MoM)","","","","1"
"Canada","20180216 13:30:00","Foreign portfolio investment in Canadian securities","","","","1"
"Canada","20180216 13:30:00","Canadian portfolio investment in foreign securities","","","","1"
"United States","20180216 15:00:00","Michigan Consumer Sentiment Index","","","","1"
"United States","20180216 18:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20180216 20:30:00","CFTC USD NC net positions","","","","1"
"United States","20180216 20:30:00","CFTC Oil NC net positions","","","","1"
"United States","20180216 20:30:00","CFTC Gold NC net positions","","","","1"
"United Kingdom","20180216 20:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20180216 20:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20180216 20:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20180216 20:30:00","CFTC AUD NC net positions","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"China","20180217 00:00:00","Chinese New Year","","","","0"
"country","date","name","actual","consensus","previous","volatility"
"China","20180218 00:00:00","Chinese New Year","","","","0"
"Japan","20180218 23:50:00","Exports (YoY)","","","","2"
"Japan","20180218 23:50:00","Adjusted Merchandise Trade Balance","","","","2"
"Japan","20180218 23:50:00","Merchandise Trade Balance Total","","","","2"
"Japan","20180218 23:50:00","Imports (YoY)","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"China","20180219 00:00:00","Chinese New Year","","","","0"
"United States","20180219 00:00:00","President's Day","","","","0"
"European Monetary Union","20180219 00:00:00","Eurogroup meeting","","","","2"
"Canada","20180219 00:00:00","Family Day","","","","0"
"United Kingdom","20180219 00:01:00","Rightmove House Price Index (YoY)","","","","1"
"United Kingdom","20180219 00:01:00","Rightmove House Price Index (MoM)","","","","1"
"European Monetary Union","20180219 09:00:00","Current Account s.a","","","","1"
"European Monetary Union","20180219 09:00:00","Current Account n.s.a","","","","1"
"United Kingdom","20180219 09:30:00","30-y Bond Auction","","","","1"
"Germany","20180219 10:00:00","German Buba Monthly Report","","","","1"
"United Kingdom","20180219 10:00:00","10-y Bond Auction","","","","1"
"European Monetary Union","20180219 10:00:00","Construction Output  s.a (MoM)","","","","1"
"European Monetary Union","20180219 10:00:00","Construction Output w.d.a (YoY)","","","","1"
"Russia","20180219 13:00:00","Producer Price Index (MoM)","","","","1"
"Russia","20180219 13:00:00","Producer Price Index (YoY)","","","","1"
"New Zealand","20180219 21:45:00","Producer Price Index - Output (QoQ)","","","","1"
"New Zealand","20180219 21:45:00","Producer Price Index - Input (QoQ)","","","","1"
"Australia","20180219 22:15:00","RBA Assistant Governor Bullock Speech","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"China","20180220 00:00:00","Chinese New Year","","","","0"
"European Monetary Union","20180220 00:00:00","EcoFin Meeting","","","","2"
"Australia","20180220 00:30:00","RBA Meeting's Minutes","","","","3"
"Germany","20180220 07:00:00","Producer Price Index (MoM)","","","","2"
"Germany","20180220 07:00:00","Producer Price Index (YoY)","","","","2"
"Switzerland","20180220 07:00:00","Imports (MoM)","","","","1"
"Switzerland","20180220 07:00:00","Trade Balance","","","","1"
"Switzerland","20180220 07:00:00","Exports (MoM)","","","","1"
"Switzerland","20180220 08:15:00","Industrial Production (YoY)","","","","2"
"Switzerland","20180220 08:15:00","Industrial Production (QoQ)","","","","2"
"Greece","20180220 09:00:00","Current Account (YoY)","","","","1"
"Germany","20180220 10:00:00","ZEW Survey - Economic Sentiment","","","","2"
"Germany","20180220 10:00:00","ZEW Survey - Current Situation","","","","2"
"Spain","20180220 10:00:00","9-Month Letras Auction","","","","1"
"Spain","20180220 10:00:00","3-Month Letras Auction","","","","1"
"European Monetary Union","20180220 10:00:00","ZEW Survey - Economic Sentiment","","","","2"
"United Kingdom","20180220 11:00:00","CBI Industrial Trends Survey - Orders (MoM)","","","","1"
"Canada","20180220 13:30:00","Wholesale Sales (MoM)","","","","1"
"Mexico","20180220 14:00:00","Jobless Rate","","","","1"
"Mexico","20180220 14:00:00","Jobless Rate s.a","","","","1"
"Mexico","20180220 14:00:00","Gross Domestic Product (QoQ)","","","","1"
"Mexico","20180220 14:00:00","Retail Sales (MoM)","","","","1"
"Mexico","20180220 14:00:00","Retail Sales (YoY)","","","","1"
"Mexico","20180220 14:00:00","Gross Domestic Product (YoY)","","","","1"
"New Zealand","20180220 14:00:00","GDT Price Index","","","","1"
"European Monetary Union","20180220 15:00:00","Consumer Confidence","","","","2"
"United States","20180220 16:30:00","4-Week Bill Auction","","","","1"
"United States","20180220 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180220 16:30:00","6-Month Bill Auction","","","","1"
"United States","20180220 18:00:00","2-Year Note Auction","","","","1"
"Australia","20180220 23:30:00","Westpac Leading Index (MoM)","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"China","20180221 00:00:00","Chinese New Year","","","","0"
"Japan","20180221 00:30:00","Nikkei Manufacturing PMI","","","","1"
"Australia","20180221 00:30:00","Wage Price Index (QoQ)","","","","1"
"Australia","20180221 00:30:00","Wage Price Index (YoY)","","","","1"
"Australia","20180221 00:30:00","Construction Work Done","","","","1"
"Japan","20180221 01:10:00","BOJ Policy Board Member Funo Speech","","","","1"
"Japan","20180221 04:30:00","All Industry Activity Index (MoM)","","","","2"
"European Monetary Union","20180221 08:00:00","Non-monetary policy's ECB meeting","","","","3"
"France","20180221 08:00:00","Markit Manufacturing PMI","","","","1"
"France","20180221 08:00:00","Markit Services PMI","","","","1"
"France","20180221 08:00:00","Markit PMI Composite","","","","1"
"Switzerland","20180221 08:15:00","Industrial Production (QoQ)","","","","2"
"Switzerland","20180221 08:15:00","Industrial Production (YoY)","","","","2"
"Germany","20180221 08:30:00","Markit PMI Composite","","","","2"
"Germany","20180221 08:30:00","Markit Manufacturing PMI","","","","2"
"Germany","20180221 08:30:00","Markit Services PMI","","","","2"
"European Monetary Union","20180221 09:00:00","Markit Manufacturing PMI","","","","2"
"European Monetary Union","20180221 09:00:00","Markit Services PMI","","","","2"
"European Monetary Union","20180221 09:00:00","Markit PMI Composite","","","","2"
"United Kingdom","20180221 09:30:00","Average Earnings excluding Bonus (3Mo/Yr)","","","","2"
"United Kingdom","20180221 09:30:00","Claimant Count Change","","","","2"
"United Kingdom","20180221 09:30:00","Average Earnings including Bonus (3Mo/Yr)","","","","3"
"European Monetary Union","20180221 09:30:00","Average Earnings including Bonus (3Mo/Yr)","","","","2"
"United Kingdom","20180221 09:30:00","ILO Unemployment Rate (3M)","","","","3"
"European Monetary Union","20180221 09:30:00","ILO Unemployment Rate (3M)","","","","2"
"United Kingdom","20180221 09:30:00","Claimant Count Rate","","","","2"
"United Kingdom","20180221 09:30:00","Public Sector Net Borrowing","","","","2"
"Portugal","20180221 11:00:00","Current Account Balance","","","","1"
"United States","20180221 12:00:00","MBA Mortgage Applications","","","","1"
"United States","20180221 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180221 13:55:00","Redbook index (YoY)","","","","1"
"United States","20180221 14:00:00","FOMC Member Harker Speech","","","","2"
"United Kingdom","20180221 14:15:00","BOE's Governor Carney speech","","","","3"
"European Monetary Union","20180221 14:15:00","BOE's Governor Carney speech","","","","2"
"United Kingdom","20180221 14:15:00","Inflation Report Hearings","","","","3"
"European Monetary Union","20180221 14:15:00","Inflation Report Hearings","","","","2"
"United Kingdom","20180221 14:15:00","MPC Member Broadbent Speech","","","","2"
"United Kingdom","20180221 14:15:00","MPC Member Haldane Speech","","","","2"
"United Kingdom","20180221 14:15:00","MPC Member Tenreyro Speech","","","","2"
"United States","20180221 14:45:00","Markit Manufacturing PMI","","","","2"
"United States","20180221 14:45:00","Markit PMI Composite","","","","2"
"United States","20180221 14:45:00","Markit Services PMI","","","","2"
"United States","20180221 15:00:00","Existing Home Sales (MoM)","","","","1"
"United States","20180221 15:00:00","Existing Home Sales Change (MoM)","","","","1"
"United States","20180221 18:00:00","5-Year Note Auction","","","","1"
"United States","20180221 19:00:00","FOMC Minutes","","","","3"
"United States","20180221 21:30:00","API Weekly Crude Oil Stock","","","","1"
"Japan","20180221 23:50:00","Foreign bond investment","","","","2"
"Japan","20180221 23:50:00","Foreign investment in Japan stocks","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"United States","20180222 01:15:00","FOMC Member Kashkari Speech","","","","2"
"New Zealand","20180222 02:00:00","Credit Card Spending (YoY)","","","","1"
"United States","20180222 05:15:00","Fed's Quarles speech","","","","2"
"France","20180222 07:45:00","Consumer Price Index (EU norm) (MoM)","","","","1"
"France","20180222 07:45:00","Inflation ex-tobacco (MoM)","","","","1"
"France","20180222 07:45:00","Consumer Price Index (EU norm) (YoY)","","","","2"
"France","20180222 07:45:00","Business Climate","","","","1"
"Switzerland","20180222 08:15:00","Industrial Production (YoY)","","","","2"
"Switzerland","20180222 08:15:00","Industrial Production (QoQ)","","","","2"
"Germany","20180222 09:00:00","IFO - Current Assessment","","","","2"
"Germany","20180222 09:00:00","IFO - Expectations","","","","2"
"Germany","20180222 09:00:00","IFO - Business Climate","","","","2"
"Italy","20180222 09:00:00","Industrial Sales s.a. (MoM)","","","","1"
"Italy","20180222 09:00:00","Industrial Sales n.s.a. (YoY)","","","","1"
"Italy","20180222 09:00:00","Industrial Orders s.a (MoM)","","","","1"
"Italy","20180222 09:00:00","Industrial Orders n.s.a (YoY)","","","","1"
"United Kingdom","20180222 09:30:00","Gross Domestic Product (QoQ)","","","","2"
"United Kingdom","20180222 09:30:00","Gross Domestic Product (YoY)","","","","2"
"United Kingdom","20180222 09:30:00","Total Business Investment (YoY)","","","","1"
"United Kingdom","20180222 09:30:00","Total Business Investment (QoQ)","","","","1"
"United Kingdom","20180222 09:30:00","Index of Services (3M/3M)","","","","1"
"Italy","20180222 10:00:00","Consumer Price Index (YoY)","","","","1"
"Italy","20180222 10:00:00","Consumer Price Index (MoM)","","","","1"
"Italy","20180222 10:00:00","Consumer Price Index (EU Norm) (MoM)","","","","1"
"Italy","20180222 10:00:00","Consumer Price Index (EU Norm) (YoY)","","","","1"
"Brazil","20180222 11:00:00","Mid-month Inflation","","","","1"
"United Kingdom","20180222 11:00:00","CBI Distributive Trades Survey - Realized (MoM)","","","","1"
"European Monetary Union","20180222 12:30:00","ECB Monetary Policy Meeting Accounts","","","","3"
"Russia","20180222 13:00:00","Central Bank Reserves $","","","","1"
"United States","20180222 13:30:00","Continuing Jobless Claims","","","","2"
"United States","20180222 13:30:00","Initial Jobless Claims","","","","2"
"Canada","20180222 13:30:00","Retail Sales (MoM)","","","","3"
"Canada","20180222 13:30:00","Retail Sales ex Autos (MoM)","","","","2"
"Mexico","20180222 14:00:00","1st half-month Inflation","","","","1"
"Mexico","20180222 14:00:00","1st half-month Core Inflation","","","","1"
"United States","20180222 15:00:00","Fed's William Dudley speech","","","","2"
"United States","20180222 15:30:00","EIA Natural Gas Storage change","","","","1"
"United States","20180222 16:00:00","EIA Crude Oil Stocks change","","","","1"
"United States","20180222 16:00:00","Kansas Fed manufacturing activity","","","","1"
"United States","20180222 17:10:00","FOMC Member Bostic speech","","","","2"
"United States","20180222 18:00:00","7-Year Note Auction","","","","1"
"United States","20180222 20:30:00","FOMC Member Kaplan Speech","","","","2"
"New Zealand","20180222 21:45:00","Retail Sales ex Autos (QoQ)","","","","1"
"New Zealand","20180222 21:45:00","Retail Sales (QoQ)","","","","1"
"Japan","20180222 23:30:00","National Consumer Price Index (YoY)","","","","2"
"Japan","20180222 23:30:00","National CPI Ex-Fresh Food (YoY)","","","","2"
"Japan","20180222 23:50:00","Corporate Service Price (YoY)","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"European Monetary Union","20180223 00:00:00","European Council meeting","","","","2"
"Russia","20180223 00:00:00",""Defence of the Motherland "","","","","0"
"Germany","20180223 07:00:00","Gross Domestic Product w.d.a (YoY)","","","","2"
"Germany","20180223 07:00:00","Gross Domestic Product (QoQ)","","","","2"
"Germany","20180223 07:00:00","Gross Domestic Product (YoY)","","","","2"
"European Monetary Union","20180223 10:00:00","Consumer Price Index - Core (YoY)","","","","3"
"European Monetary Union","20180223 10:00:00","Consumer Price Index (MoM)","","","","2"
"European Monetary Union","20180223 10:00:00","Consumer Price Index - Core (MoM)","","","","2"
"European Monetary Union","20180223 10:00:00","Consumer Price Index (YoY)","","","","3"
"Brazil","20180223 11:00:00","Unemployment Rate","","","","1"
"Brazil","20180223 11:00:00","Mid-month Inflation","","","","1"
" USD"","20180223 11:30:00",""FX Reserves","","","","India"
"United Kingdom","20180223 12:00:00","BOE Ramsden Speech","","","","2"
"Canada","20180223 13:30:00","Consumer Price Index - Core (MoM)","","","","2"
"Canada","20180223 13:30:00","Consumer Price Index (YoY)","","","","3"
"Canada","20180223 13:30:00","Bank of Canada Consumer Price Index Core (MoM)","","","","2"
"Canada","20180223 13:30:00","Bank of Canada Consumer Price Index Core (YoY)","","","","2"
"Canada","20180223 13:30:00","Consumer Price Index (MoM)","","","","2"
"Mexico","20180223 14:00:00","Gross Domestic Product (QoQ)","","","","1"
"Mexico","20180223 14:00:00","Gross Domestic Product (YoY)","","","","1"
"United States","20180223 15:00:00","Fed Monetary Policy Report","","","","1"
"Mexico","20180223 15:00:00","Accumulated Current Account/GDP","","","","1"
" $ (QoQ)"","20180223 15:00:00",""Current Account","","","","Mexico"
"United States","20180223 15:15:00","Fed's William Dudley speech","","","","2"
"United States","20180223 18:00:00","Baker Hughes US Oil Rig Count","","","","2"
"United States","20180223 18:30:00","FOMC Member Mester speech","","","","2"
"European Monetary Union","20180223 18:30:00","ECB Cœuré Speech","","","","2"
"United States","20180223 20:30:00","CFTC Gold NC net positions","","","","1"
"United States","20180223 20:30:00","CFTC Oil NC net positions","","","","1"
"United States","20180223 20:30:00","CFTC USD NC net positions","","","","1"
"United Kingdom","20180223 20:30:00","CFTC GBP NC net positions","","","","1"
"Japan","20180223 20:30:00","CFTC JPY NC net positions","","","","1"
"European Monetary Union","20180223 20:30:00","CFTC EUR NC net positions","","","","1"
"Australia","20180223 20:30:00","CFTC AUD NC net positions","","","","1"
"United States","20180223 20:40:00","FOMC Member Williams speech","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"China","20180224 01:30:00",""House Price Index "","","","","1"
"country","date","name","actual","consensus","previous","volatility"
"country","date","name","actual","consensus","previous","volatility"
"China","20180226 01:30:00",""House Price Index "","","","","1"
"Japan","20180226 05:00:00","Coincident Index","","","","2"
"Japan","20180226 05:00:00","Leading Economic Index","","","","2"
"United Kingdom","20180226 07:00:00","Nationwide Housing Prices s.a (MoM)","","","","1"
"United Kingdom","20180226 07:00:00","Nationwide Housing Prices n.s.a (YoY)","","","","1"
"Switzerland","20180226 08:15:00","Employment Level (QoQ)","","","","1"
"United Kingdom","20180226 09:30:00","BBA Mortgage Approvals","","","","1"
"United Kingdom","20180226 10:00:00","10-y Bond Auction","","","","1"
"Brazil","20180226 12:30:00","Current Account","","","","1"
"United States","20180226 13:00:00","Fed's Bullard speech","","","","2"
"United States","20180226 13:30:00",""Chicago Fed National Activity Index "","","","","2"
" $"","20180226 14:00:00",""Trade Balance s/a","","","","Mexico"
" $"","20180226 14:00:00",""Trade Balance","","","","Mexico"
"Mexico","20180226 14:00:00","Retail Sales (MoM)","","","","1"
"Mexico","20180226 14:00:00","Retail Sales (YoY)","","","","1"
"United States","20180226 15:00:00","New Home Sales (MoM)","","","","2"
"United States","20180226 15:00:00","New Home Sales Change (MoM)","","","","2"
"United States","20180226 15:30:00","Dallas Fed Manufacturing Business Index","","","","2"
"United States","20180226 16:30:00","3-Month Bill Auction","","","","1"
"United States","20180226 16:30:00","6-Month Bill Auction","","","","1"
"United Kingdom","20180226 18:00:00","MPC Member Cunliffe Speech","","","","2"
"New Zealand","20180226 21:45:00","Trade Balance (MoM)","","","","2"
"New Zealand","20180226 21:45:00","Imports","","","","2"
"New Zealand","20180226 21:45:00","Trade Balance (YoY)","","","","2"
"New Zealand","20180226 21:45:00","Exports","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"France","20180227 07:45:00","Consumer Confidence","","","","1"
"Spain","20180227 08:00:00","HICP (YoY)","","","","1"
"European Monetary Union","20180227 08:40:00","ECB's Mersch speech","","","","2"
"Italy","20180227 09:00:00","Consumer Confidence","","","","1"
"Italy","20180227 09:00:00","Business Confidence","","","","1"
"European Monetary Union","20180227 09:00:00","M3 Money Supply (YoY)","","","","1"
"European Monetary Union","20180227 09:00:00","M3 Money Supply (3m)","","","","1"
"European Monetary Union","20180227 09:00:00","Private loans (YoY)","","","","1"
"Portugal","20180227 09:30:00","Consumer Confidence","","","","1"
"Portugal","20180227 09:30:00","Business Confidence","","","","1"
"Germany","20180227 10:00:00","German Buba President Weidmann speech","","","","2"
"Italy","20180227 10:00:00","Trade Balance non-EU","","","","1"
"Italy","20180227 10:00:00","10-y Bond Auction","","","","1"
"Italy","20180227 10:00:00","5-y Bond Auction","","","","1"
"European Monetary Union","20180227 10:00:00","Industrial Confidence","","","","2"
"European Monetary Union","20180227 10:00:00","Economic Sentiment Indicator","","","","2"
"European Monetary Union","20180227 10:00:00","Business Climate","","","","2"
"European Monetary Union","20180227 10:00:00","Consumer Confidence","","","","2"
"European Monetary Union","20180227 10:00:00","Services Sentiment","","","","2"
"Brazil","20180227 12:30:00","Primary Budget Surplus","","","","1"
"Brazil","20180227 12:30:00","Nominal Budget Balance","","","","1"
"Germany","20180227 13:00:00","Consumer Price Index (YoY)","","","","1"
"Germany","20180227 13:00:00","Consumer Price Index (MoM)","","","","1"
"Germany","20180227 13:00:00","Harmonised Index of Consumer Prices (YoY)","","","","3"
"Germany","20180227 13:00:00","Harmonised Index of Consumer Prices (MoM)","","","","1"
"United States","20180227 13:30:00","Wholesale Inventories","","","","1"
"United States","20180227 13:30:00","Goods Trade Balance","","","","1"
"United States","20180227 13:30:00","Fed's Powell Speech","","","","3"
"United States","20180227 13:30:00","Durable Goods Orders","","","","2"
"United States","20180227 13:30:00","Durable Goods Orders ex Transportation","","","","2"
"United States","20180227 13:55:00","Redbook index (MoM)","","","","1"
"United States","20180227 13:55:00","Redbook index (YoY)","","","","1"
"United States","20180227 14:00:00","S&P/Case-Shiller Home Price Indices (YoY)","","","","2"
"United States","20180227 14:00:00","Housing Price Index (MoM)","","","","2"
"Mexico","20180227 14:00:00","Jobless Rate","","","","1"
"Mexico","20180227 14:00:00","Jobless Rate s.a","","","","1"
" $"","20180227 14:00:00",""Trade Balance s/a","","","","Mexico"
" $"","20180227 14:00:00",""Trade Balance","","","","Mexico"
"United States","20180227 15:00:00","Richmond Fed Manufacturing Index","","","","1"
"United States","20180227 16:30:00","52-Week Bill auction","","","","1"
"United States","20180227 16:30:00","4-Week Bill Auction","","","","1"
"Canada","20180227 21:00:00","Annual Budget Release","","","","1"
"United States","20180227 21:30:00","API Weekly Crude Oil Stock","","","","1"
"New Zealand","20180227 21:45:00","Visitor Arrivals (YoY)","","","","1"
"Japan","20180227 23:30:00","Industrial Production (MoM)","","","","1"
"Japan","20180227 23:30:00","Industrial Production (YoY)","","","","1"
"Japan","20180227 23:50:00","Retail Trade s.a (MoM)","","","","2"
"Japan","20180227 23:50:00","Retail Trade (YoY)","","","","2"
"Japan","20180227 23:50:00","Large Retailer's Sales","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"New Zealand","20180228 00:00:00","ANZ Business Confidence","","","","1"
"New Zealand","20180228 00:00:00","ANZ Activity Outlook","","","","1"
"United Kingdom","20180228 00:01:00","BRC Shop Price Index (YoY)","","","","1"
"United Kingdom","20180228 00:01:00","Gfk Consumer Confidence","","","","2"
"Australia","20180228 00:30:00","Private Sector Credit (YoY)","","","","1"
"Australia","20180228 00:30:00","Private Sector Credit (MoM)","","","","1"
"China","20180228 01:00:00","NBS Manufacturing PMI","","","","2"
"China","20180228 01:00:00","Non-manufacturing PMI","","","","2"
"Japan","20180228 05:00:00","Housing Starts (YoY)","","","","1"
"Japan","20180228 05:00:00","Construction Orders (YoY)","","","","1"
"Japan","20180228 05:00:00","Annualized Housing Starts","","","","1"
"Germany","20180228 07:00:00","Gfk Consumer Confidence Survey","","","","2"
"Switzerland","20180228 07:00:00","UBS Consumption Indicator","","","","2"
"France","20180228 07:45:00","Producer Prices (MoM)","","","","1"
"France","20180228 07:45:00","Consumer Spending (MoM)","","","","1"
"France","20180228 07:45:00","Gross Domestic Product (QoQ)","","","","1"
"France","20180228 07:45:00","Consumer Price Index (EU norm) (YoY)","","","","2"
"Switzerland","20180228 08:00:00","KOF Leading Indicator","","","","2"
"Germany","20180228 09:00:00","Unemployment Change","","","","2"
"Germany","20180228 09:00:00","Unemployment Rate s.a.","","","","2"
"Spain","20180228 09:00:00","Current Account Balance","","","","1"
"Portugal","20180228 09:00:00","Gross Domestic Product (YoY)","","","","1"
"Portugal","20180228 09:00:00","Gross Domestic Product (QoQ)","","","","1"
"Switzerland","20180228 09:00:00","ZEW Survey - Expectations","","","","2"
"Germany","20180228 10:00:00","10-y Bond Auction","","","","2"
"Italy","20180228 10:00:00","Consumer Price Index (MoM)","","","","1"
"Italy","20180228 10:00:00","Consumer Price Index (EU Norm) (YoY)","","","","1"
"Italy","20180228 10:00:00","Consumer Price Index (EU Norm) (MoM)","","","","1"
"Italy","20180228 10:00:00","Consumer Price Index (YoY)","","","","1"
"Greece","20180228 10:00:00","Retail Sales (YoY)","","","","1"
"Greece","20180228 10:00:00","Producer Price Index (YoY)","","","","1"
" INR"","20180228 10:00:00",""Federal Fiscal Deficit","","","","India"
"European Monetary Union","20180228 10:00:00","Consumer Price Index - Core (YoY)","","","","3"
"European Monetary Union","20180228 10:00:00","Consumer Price Index (YoY)","","","","3"
"Brazil","20180228 11:00:00","Unemployment Rate","","","","1"
"Portugal","20180228 11:00:00","Unemployment Rate","","","","1"
"India","20180228 11:30:00","Infrastructure Output (YoY)","","","","1"
"United States","20180228 12:00:00","MBA Mortgage Applications","","","","1"
"Brazil","20180228 12:30:00","Primary Budget Surplus","","","","1"
"Brazil","20180228 12:30:00","Nominal Budget Balance","","","","1"
"Canada","20180228 12:30:00","Industrial Product Price (MoM)","","","","1"
"Canada","20180228 12:30:00","Raw Material Price Index","","","","1"
"United States","20180228 13:30:00","Gross Domestic Product Annualized","","","","3"
"United States","20180228 13:30:00","Gross Domestic Product Price Index","","","","2"
"United States","20180228 13:30:00","Core Personal Consumption Expenditures (QoQ)","","","","3"
"United States","20180228 13:30:00","Personal Consumption Expenditures Prices (QoQ)","","","","2"
"United States","20180228 14:45:00","Chicago Purchasing Managers' Index","","","","2"
"United States","20180228 15:00:00","Pending Home Sales (YoY)","","","","2"
"United States","20180228 15:00:00","Pending Home Sales (MoM)","","","","2"
"United States","20180228 15:00:00","Fed's Powell Speech","","","","3"
"India","20180228 15:00:00","Gross Domestic Product Quarterly (YoY)","","","","1"
"United States","20180228 15:30:00","EIA Crude Oil Stocks change","","","","1"
" pesos"","20180228 21:00:00",""Fiscal Balance","","","","Mexico"
" pesos"","20180228 21:00:00",""Fiscal Balance","","","","Mexico"
"New Zealand","20180228 21:45:00","Terms of Trade Index","","","","1"
"Australia","20180228 22:30:00","AiG Performance of Mfg Index","","","","2"
"Japan","20180228 23:50:00","Capital Spending","","","","1"
"Japan","20180228 23:50:00","Foreign investment in Japan stocks","","","","2"
"Japan","20180228 23:50:00","Foreign bond investment","","","","2"
"country","date","name","actual","consensus","previous","volatility"
"Japan","20180301 00:30:00","Nikkei Manufacturing PMI","","","","1"
"Australia","20180301 00:30:00","Private Capital Expenditure","","","","1"
"China","20180301 01:45:00","Caixin Manufacturing PMI","","","","2"
"Japan","20180301 05:00:00","Consumer Confidence Index","","","","1"
"Australia","20180301 05:30:00","RBA Commodity Index SDR (YoY)","","","","1"
"Switzerland","20180301 06:45:00","Gross Domestic Product s.a. (QoQ)","","","","2"
"Switzerland","20180301 06:45:00","Gross Domestic Product (YoY)","","","","2"
"United Kingdom","20180301 07:00:00","Nationwide Housing Prices n.s.a (YoY)","","","","1"
"United Kingdom","20180301 07:00:00","Nationwide Housing Prices s.a (MoM)","","","","1"
"Switzerland","20180301 07:00:00","UBS Consumption Indicator","","","","2"
"Spain","20180301 08:00:00","Gross Domestic Product (YoY)","","","","1"
"Spain","20180301 08:00:00","Gross Domestic Product (QoQ)","","","","1"
"Spain","20180301 08:15:00","Markit Manufacturing PMI","","","","1"
"Switzerland","20180301 08:15:00","Real Retail Sales (YoY)","","","","2"
"Switzerland","20180301 08:30:00","SVME - Purchasing Managers' Index","","","","1"
"Italy","20180301 08:45:00","Markit Manufacturing PMI","","","","1"
"France","20180301 08:50:00","Markit Manufacturing PMI","","","","1"
"Germany","20180301 08:55:00","Markit Manufacturing PMI","","","","2"
"Italy","20180301 09:00:00","Unemployment","","","","2"
"Greece","20180301 09:00:00","Markit Manufacturing PMI","","","","1"
"European Monetary Union","20180301 09:00:00","Markit Manufacturing PMI","","","","2"
